Year,Interest_Rate,Inflation_Rate,GDP,Unemployment_Rate,Population,House_Overhang,House_Supply,House_Supply_Log,House_Overhang_Log,District_Encoded,State,House_Type,Predicted_House_Price
2026,3.18,2.05,423631.36,3.21,446.5,0,334,5.814130532,0,12.54368686,Johor,Cluster House,535336.33
2027,3,2.06,435077.35,3.21,448.2,0,318,5.765191103,0,12.54368686,Johor,Cluster House,535158.87
2028,3.11,2.07,446522.2,3.21,449.9,0,308,5.733341277,0,12.54368686,Johor,Cluster House,535421.11
2029,3.23,2.06,457965.9,3.21,451.6,0,302,5.713732806,0,12.54368686,Johor,Cluster House,535421.11
2025,3.13,2.03,412184.22,3.21,444.9,17,1126,7.027314514,2.890371758,12.54368686,Johor,Condominium,252393.97
2026,3.18,2.05,423631.36,3.21,446.5,26,1084,6.989335266,3.295836866,12.54368686,Johor,Condominium,261221.31
2027,3,2.06,435077.35,3.21,448.2,20,1056,6.963189986,3.044522438,12.54368686,Johor,Condominium,262997.26
2028,3.11,2.07,446522.2,3.21,449.9,25,1037,6.945051064,3.258096538,12.54368686,Johor,Condominium,261221.31
2029,3.23,2.06,457965.9,3.21,451.6,21,1024,6.932447892,3.091042453,12.54368686,Johor,Condominium,262853.8
2025,3.13,2.03,412184.22,3.21,444.9,21,16935,9.737196813,3.091042453,12.54368686,Johor,Detached House,300265.51
2026,3.18,2.05,423631.36,3.21,446.5,17,16858,9.732639918,2.890371758,12.54368686,Johor,Detached House,300341.22
2027,3,2.06,435077.35,3.21,448.2,24,16782,9.728121748,3.218875825,12.54368686,Johor,Detached House,307447.96
2028,3.11,2.07,446522.2,3.21,449.9,21,16706,9.723583072,3.091042453,12.54368686,Johor,Detached House,301837.25
2029,3.23,2.06,457965.9,3.21,451.6,25,16630,9.719023703,3.258096538,12.54368686,Johor,Detached House,301432.26
2025,3.13,2.03,412184.22,3.21,444.9,0,791,6.674561392,0,12.54368686,Johor,Flat,95829.17
2026,3.18,2.05,423631.36,3.21,446.5,0,791,6.674561392,0,12.54368686,Johor,Flat,96024.71
2027,3,2.06,435077.35,3.21,448.2,0,791,6.674561392,0,12.54368686,Johor,Flat,95090.59
2028,3.11,2.07,446522.2,3.21,449.9,0,791,6.674561392,0,12.54368686,Johor,Flat,95581.6
2029,3.23,2.06,457965.9,3.21,451.6,0,791,6.674561392,0,12.54368686,Johor,Flat,95165.71
2025,3.13,2.03,412184.22,3.21,444.9,94,8476,9.045111893,4.553876892,12.54368686,Johor,Semi-Detached House,467625.44
2026,3.18,2.05,423631.36,3.21,446.5,94,8083,8.997642079,4.553876892,12.54368686,Johor,Semi-Detached House,467482.11
2027,3,2.06,435077.35,3.21,448.2,94,7631,8.940105213,4.553876892,12.54368686,Johor,Semi-Detached House,468361.36
2028,3.11,2.07,446522.2,3.21,449.9,94,7254,8.889446165,4.553876892,12.54368686,Johor,Semi-Detached House,467376.43
2029,3.23,2.06,457965.9,3.21,451.6,94,7019,8.856518497,4.553876892,12.54368686,Johor,Semi-Detached House,465515.22
2025,3.13,2.03,412184.22,3.21,444.9,230,47532,10.76917949,5.442417711,12.54368686,Johor,Terraced House,287258.73
2026,3.18,2.05,423631.36,3.21,446.5,230,48655,10.79253041,5.442417711,12.54368686,Johor,Terraced House,288976
2027,3,2.06,435077.35,3.21,448.2,230,49175,10.80316098,5.442417711,12.54368686,Johor,Terraced House,292875.41
2028,3.11,2.07,446522.2,3.21,449.9,230,50200,10.82379023,5.442417711,12.54368686,Johor,Terraced House,292753.63
2029,3.23,2.06,457965.9,3.21,451.6,230,51398,10.847374,5.442417711,12.54368686,Johor,Terraced House,288775.85
2025,3.13,2.03,412184.22,3.21,444.9,0,161,5.087596335,0,12.54368686,Johor,Town House,285856.35
2026,3.18,2.05,423631.36,3.21,446.5,0,152,5.030437921,0,12.54368686,Johor,Town House,282305.69
2027,3,2.06,435077.35,3.21,448.2,0,143,4.9698133,0,12.54368686,Johor,Town House,286110.83
2028,3.11,2.07,446522.2,3.21,449.9,0,134,4.905274778,0,12.54368686,Johor,Town House,286110.83
2029,3.23,2.06,457965.9,3.21,451.6,0,126,4.844187086,0,12.54368686,Johor,Town House,281134.02
2025,2.78,2.03,432352.69,2.7,444.9,0,363,5.897153868,0,12.54368686,Johor,Cluster House,533728.3
2026,2.77,2.05,445469.97,3.1,446.5,0,334,5.814130532,0,12.54368686,Johor,Cluster House,534871.36
2027,2.76,2.06,458586.35,3.1,448.2,0,318,5.765191103,0,12.54368686,Johor,Cluster House,534956.07
2028,3,2.05,471701.82,3.1,449.9,0,308,5.733341277,0,12.54368686,Johor,Cluster House,534797.03
2029,3.11,2.04,484816.39,3.1,451.6,0,302,5.713732806,0,12.54368686,Johor,Cluster House,535059.09
2025,2.78,2.03,432352.69,2.7,444.9,25,1114,7.016609684,3.258096538,12.54368686,Johor,Condominium,267220.08
2026,2.77,2.05,445469.97,3.1,446.5,26,1067,6.97354302,3.295836866,12.54368686,Johor,Condominium,270670.07
2027,2.76,2.06,458586.35,3.1,448.2,24,1037,6.945051064,3.218875825,12.54368686,Johor,Condominium,270670.07
2028,3,2.05,471701.82,3.1,449.9,24,1017,6.925595197,3.218875825,12.54368686,Johor,Condominium,262954.28
2029,3.11,2.04,484816.39,3.1,451.6,23,1005,6.913737351,3.17805383,12.54368686,Johor,Condominium,262810.84
2025,2.78,2.03,432352.69,2.7,444.9,15,16937,9.737314897,2.772588722,12.54368686,Johor,Detached House,323580.2
2026,2.77,2.05,445469.97,3.1,446.5,18,16853,9.732343296,2.944438979,12.54368686,Johor,Detached House,321346.49
2027,2.76,2.06,458586.35,3.1,448.2,21,16770,9.727406483,3.091042453,12.54368686,Johor,Detached House,321924.12
2028,3,2.05,471701.82,3.1,449.9,23,16687,9.722445177,3.17805383,12.54368686,Johor,Detached House,313304.58
2029,3.11,2.04,484816.39,3.1,451.6,25,16605,9.717519355,3.258096538,12.54368686,Johor,Detached House,307046.58
2025,2.78,2.03,432352.69,2.7,444.9,0,791,6.674561392,0,12.54368686,Johor,Flat,96439.23
2026,2.77,2.05,445469.97,3.1,446.5,0,791,6.674561392,0,12.54368686,Johor,Flat,96101.52
2027,2.76,2.06,458586.35,3.1,448.2,0,791,6.674561392,0,12.54368686,Johor,Flat,96038.18
2028,3,2.05,471701.82,3.1,449.9,0,791,6.674561392,0,12.54368686,Johor,Flat,96592.4
2029,3.11,2.04,484816.39,3.1,451.6,0,791,6.674561392,0,12.54368686,Johor,Flat,96395.11
2025,2.78,2.03,432352.69,2.7,444.9,95,8757,9.077722847,4.564348191,12.54368686,Johor,Semi-Detached House,469065.06
2026,2.77,2.05,445469.97,3.1,446.5,95,8588,9.058237594,4.564348191,12.54368686,Johor,Semi-Detached House,468612.87
2027,2.76,2.06,458586.35,3.1,448.2,95,8394,9.03539157,4.564348191,12.54368686,Johor,Semi-Detached House,467676.41
2028,3,2.05,471701.82,3.1,449.9,95,8215,9.013838752,4.564348191,12.54368686,Johor,Semi-Detached House,468285.37
2029,3.11,2.04,484816.39,3.1,451.6,95,8073,8.996404301,4.564348191,12.54368686,Johor,Semi-Detached House,467915.37
2025,2.78,2.03,432352.69,2.7,444.9,200,47555,10.76966324,5.303304908,12.54368686,Johor,Terraced House,290250.99
2026,2.77,2.05,445469.97,3.1,446.5,200,48233,10.78381945,5.303304908,12.54368686,Johor,Terraced House,291596.91
2027,2.76,2.06,458586.35,3.1,448.2,200,49706,10.81390105,5.303304908,12.54368686,Johor,Terraced House,295461.84
2028,3,2.05,471701.82,3.1,449.9,200,50129,10.82237491,5.303304908,12.54368686,Johor,Terraced House,294395.4
2029,3.11,2.04,484816.39,3.1,451.6,200,51738,10.85396713,5.303304908,12.54368686,Johor,Terraced House,293709.72
2025,2.78,2.03,432352.69,2.7,444.9,0,162,5.093750201,0,12.54368686,Johor,Town House,286128.2
2026,2.77,2.05,445469.97,3.1,446.5,0,153,5.036952602,0,12.54368686,Johor,Town House,286110.83
2027,2.76,2.06,458586.35,3.1,448.2,0,144,4.976733742,0,12.54368686,Johor,Town House,286110.83
2028,3,2.05,471701.82,3.1,449.9,0,136,4.919980926,0,12.54368686,Johor,Town House,286110.83
2029,3.11,2.04,484816.39,3.1,451.6,0,129,4.86753445,0,12.54368686,Johor,Town House,286110.83
2025,2.83,1.94,422950.5,2.7,444.9,0,363,5.897153868,0,12.54368686,Johor,Cluster House,533613.5
2026,2.9,1.95,448192.21,3,446.5,0,334,5.814130532,0,12.54368686,Johor,Cluster House,534046.3
2027,2.8,2,460796.27,3,448.2,0,318,5.765191103,0,12.54368686,Johor,Cluster House,534648.05
2028,3,2.3,473389.15,3,449.9,0,308,5.733341277,0,12.54368686,Johor,Cluster House,532433.21
2025,2.83,1.94,422950.5,2.7,444.9,31,1105,7.008505182,3.465735903,12.54368686,Johor,Condominium,264424.67
2026,2.9,1.95,448192.21,3,446.5,31,1053,6.960347729,3.465735903,12.54368686,Johor,Condominium,267366.73
2027,2.8,2,460796.27,3,448.2,29,1021,6.929516771,3.401197382,12.54368686,Johor,Condominium,270310.5
2028,3,2.3,473389.15,3,449.9,30,1002,6.910750788,3.433987204,12.54368686,Johor,Condominium,262555.86
2025,2.83,1.94,422950.5,2.7,444.9,28,16390,9.704487683,3.36729583,12.54368686,Johor,Detached House,324530.37
2026,2.9,1.95,448192.21,3,446.5,28,16097,9.68645032,3.36729583,12.54368686,Johor,Detached House,323552
2027,2.8,2,460796.27,3,448.2,28,15959,9.677840871,3.36729583,12.54368686,Johor,Detached House,323830.82
2028,3,2.3,473389.15,3,449.9,28,15894,9.673759873,3.36729583,12.54368686,Johor,Detached House,313980.57
2025,2.83,1.94,422950.5,2.7,444.9,0,791,6.674561392,0,12.54368686,Johor,Flat,96584.95
2026,2.9,1.95,448192.21,3,446.5,0,791,6.674561392,0,12.54368686,Johor,Flat,96316.7
2027,2.8,2,460796.27,3,448.2,0,791,6.674561392,0,12.54368686,Johor,Flat,96461.44
2028,3,2.3,473389.15,3,449.9,0,791,6.674561392,0,12.54368686,Johor,Flat,95533.33
2025,2.83,1.94,422950.5,2.7,444.9,96,8564,9.055439411,4.574710979,12.54368686,Johor,Semi-Detached House,470807.32
2026,2.9,1.95,448192.21,3,446.5,96,8298,9.023890305,4.574710979,12.54368686,Johor,Semi-Detached House,471198.85
2027,2.8,2,460796.27,3,448.2,96,8043,8.992681751,4.574710979,12.54368686,Johor,Semi-Detached House,470482.73
2028,3,2.3,473389.15,3,449.9,96,7848,8.968141414,4.574710979,12.54368686,Johor,Semi-Detached House,468814.4
2025,2.83,1.94,422950.5,2.7,444.9,154,47300,10.76428672,5.043425117,12.54368686,Johor,Terraced House,289406.27
2026,2.9,1.95,448192.21,3,446.5,154,47921,10.77732997,5.043425117,12.54368686,Johor,Terraced House,289117.52
2027,2.8,2,460796.27,3,448.2,154,49025,10.80010605,5.043425117,12.54368686,Johor,Terraced House,293720.35
2028,3,2.3,473389.15,3,449.9,154,50127,10.82233501,5.043425117,12.54368686,Johor,Terraced House,292966.84
2025,2.83,1.94,422950.5,2.7,444.9,0,150,5.017279837,0,12.54368686,Johor,Town House,286110.83
2026,2.9,1.95,448192.21,3,446.5,0,160,5.081404365,0,12.54368686,Johor,Town House,286128.2
2027,2.8,2,460796.27,3,448.2,0,140,4.94875989,0,12.54368686,Johor,Town House,286110.83
2028,3,2.3,473389.15,3,449.9,0,130,4.875197323,0,12.54368686,Johor,Town House,286110.83
2025,3.18,1.77,409448.04,3.4,2094,0,0,0,0,13.27321826,Kuala Lumpur,Cluster House,261158.06
2026,3,1.88,421388.36,3.3,2120.5,0,0,0,0,13.27321826,Kuala Lumpur,Cluster House,269075.84
2027,3.13,1.93,433328.07,3.5,2147.1,0,0,0,0,13.27321826,Kuala Lumpur,Cluster House,292406
2028,3.11,1.94,445267.19,3.4,2173.6,0,0,0,0,13.27321826,Kuala Lumpur,Cluster House,292406
2029,3,1.95,457205.71,3.4,2200.1,0,0,0,0,13.27321826,Kuala Lumpur,Cluster House,292406
2025,3.18,1.77,409448.04,3.4,2094,0,113,4.736198448,0,13.27321826,Kuala Lumpur,Condominium,438576.55
2026,3,1.88,421388.36,3.3,2120.5,0,113,4.736198448,0,13.27321826,Kuala Lumpur,Condominium,441441.67
2027,3.13,1.93,433328.07,3.5,2147.1,0,113,4.736198448,0,13.27321826,Kuala Lumpur,Condominium,441488.43
2028,3.11,1.94,445267.19,3.4,2173.6,0,113,4.736198448,0,13.27321826,Kuala Lumpur,Condominium,441555.67
2029,3,1.95,457205.71,3.4,2200.1,0,113,4.736198448,0,13.27321826,Kuala Lumpur,Condominium,440795.71
2025,3.18,1.77,409448.04,3.4,2094,0,54,4.007333185,0,13.27321826,Kuala Lumpur,Detached House,1671293.5
2026,3,1.88,421388.36,3.3,2120.5,0,54,4.007333185,0,13.27321826,Kuala Lumpur,Detached House,1659634.14
2027,3.13,1.93,433328.07,3.5,2147.1,0,54,4.007333185,0,13.27321826,Kuala Lumpur,Detached House,1666490.36
2028,3.11,1.94,445267.19,3.4,2173.6,0,54,4.007333185,0,13.27321826,Kuala Lumpur,Detached House,1666490.36
2029,3,1.95,457205.71,3.4,2200.1,0,54,4.007333185,0,13.27321826,Kuala Lumpur,Detached House,1659634.14
2025,3.18,1.77,409448.04,3.4,2094,0,0,0,0,13.27321826,Kuala Lumpur,Flat,161489.73
2026,3,1.88,421388.36,3.3,2120.5,0,0,0,0,13.27321826,Kuala Lumpur,Flat,163019.84
2027,3.13,1.93,433328.07,3.5,2147.1,0,0,0,0,13.27321826,Kuala Lumpur,Flat,163468.67
2028,3.11,1.94,445267.19,3.4,2173.6,0,0,0,0,13.27321826,Kuala Lumpur,Flat,163749.98
2029,3,1.95,457205.71,3.4,2200.1,0,0,0,0,13.27321826,Kuala Lumpur,Flat,165049.23
2025,3.18,1.77,409448.04,3.4,2094,0,0,0,0,13.27321826,Kuala Lumpur,Semi-Detached House,1976394.25
2026,3,1.88,421388.36,3.3,2120.5,0,0,0,0,13.27321826,Kuala Lumpur,Semi-Detached House,1976394.25
2027,3.13,1.93,433328.07,3.5,2147.1,0,0,0,0,13.27321826,Kuala Lumpur,Semi-Detached House,1976394.25
2028,3.11,1.94,445267.19,3.4,2173.6,0,0,0,0,13.27321826,Kuala Lumpur,Semi-Detached House,1976394.25
2029,3,1.95,457205.71,3.4,2200.1,0,0,0,0,13.27321826,Kuala Lumpur,Semi-Detached House,1976394.25
2025,3.18,1.77,409448.04,3.4,2094,0,1676,7.424761762,0,13.27321826,Kuala Lumpur,Terraced House,585473.76
2026,3,1.88,421388.36,3.3,2120.5,0,1676,7.424761762,0,13.27321826,Kuala Lumpur,Terraced House,590508.32
2027,3.13,1.93,433328.07,3.5,2147.1,0,1676,7.424761762,0,13.27321826,Kuala Lumpur,Terraced House,586144.92
2028,3.11,1.94,445267.19,3.4,2173.6,0,1676,7.424761762,0,13.27321826,Kuala Lumpur,Terraced House,585393.88
2029,3,1.95,457205.71,3.4,2200.1,0,1676,7.424761762,0,13.27321826,Kuala Lumpur,Terraced House,591022.03
2025,3.18,1.77,409448.04,3.4,2094,0,74,4.317488114,0,13.27321826,Kuala Lumpur,Town House,617834.02
2026,3,1.88,421388.36,3.3,2120.5,0,74,4.317488114,0,13.27321826,Kuala Lumpur,Town House,617834.02
2027,3.13,1.93,433328.07,3.5,2147.1,0,74,4.317488114,0,13.27321826,Kuala Lumpur,Town House,614957.68
2028,3.11,1.94,445267.19,3.4,2173.6,0,74,4.317488114,0,13.27321826,Kuala Lumpur,Town House,614957.68
2029,3,1.95,457205.71,3.4,2200.1,0,74,4.317488114,0,13.27321826,Kuala Lumpur,Town House,614957.68
2025,3.13,2.03,412184.22,3.3,2094,0,0,0,0,13.27321826,Kuala Lumpur,Cluster House,261158.06
2026,3.18,2.05,423631.36,3.3,2120.5,0,0,0,0,13.27321826,Kuala Lumpur,Cluster House,269075.84
2027,3,2.06,435077.35,3.4,2147.1,0,0,0,0,13.27321826,Kuala Lumpur,Cluster House,292406
2028,3.11,2.07,446522.2,3.4,2173.6,0,0,0,0,13.27321826,Kuala Lumpur,Cluster House,292406
2029,3.23,2.06,457965.9,3.4,2200.1,0,0,0,0,13.27321826,Kuala Lumpur,Cluster House,292406
2025,3.13,2.03,412184.22,3.3,2094,0,113,4.736198448,0,13.27321826,Kuala Lumpur,Condominium,442953.73
2026,3.18,2.05,423631.36,3.3,2120.5,0,113,4.736198448,0,13.27321826,Kuala Lumpur,Condominium,442651.39
2027,3,2.06,435077.35,3.4,2147.1,0,113,4.736198448,0,13.27321826,Kuala Lumpur,Condominium,442065.12
2028,3.11,2.07,446522.2,3.4,2173.6,0,113,4.736198448,0,13.27321826,Kuala Lumpur,Condominium,442600.04
2029,3.23,2.06,457965.9,3.4,2200.1,0,113,4.736198448,0,13.27321826,Kuala Lumpur,Condominium,442003.66
2025,3.13,2.03,412184.22,3.3,2094,0,54,4.007333185,0,13.27321826,Kuala Lumpur,Detached House,1672721.42
2026,3.18,2.05,423631.36,3.3,2120.5,0,54,4.007333185,0,13.27321826,Kuala Lumpur,Detached House,1676231.66
2027,3,2.06,435077.35,3.4,2147.1,0,54,4.007333185,0,13.27321826,Kuala Lumpur,Detached House,1665839.57
2028,3.11,2.07,446522.2,3.4,2173.6,0,54,4.007333185,0,13.27321826,Kuala Lumpur,Detached House,1672721.42
2029,3.23,2.06,457965.9,3.4,2200.1,0,54,4.007333185,0,13.27321826,Kuala Lumpur,Detached House,1676231.66
2025,3.13,2.03,412184.22,3.3,2094,0,0,0,0,13.27321826,Kuala Lumpur,Flat,161673.74
2026,3.18,2.05,423631.36,3.3,2120.5,0,0,0,0,13.27321826,Kuala Lumpur,Flat,161417.95
2027,3,2.06,435077.35,3.4,2147.1,0,0,0,0,13.27321826,Kuala Lumpur,Flat,164848.23
2028,3.11,2.07,446522.2,3.4,2173.6,0,0,0,0,13.27321826,Kuala Lumpur,Flat,163695.63
2029,3.23,2.06,457965.9,3.4,2200.1,0,0,0,0,13.27321826,Kuala Lumpur,Flat,163300.62
2025,3.13,2.03,412184.22,3.3,2094,0,0,0,0,13.27321826,Kuala Lumpur,Semi-Detached House,1977509.79
2026,3.18,2.05,423631.36,3.3,2120.5,0,0,0,0,13.27321826,Kuala Lumpur,Semi-Detached House,1977509.79
2027,3,2.06,435077.35,3.4,2147.1,0,0,0,0,13.27321826,Kuala Lumpur,Semi-Detached House,1977509.79
2028,3.11,2.07,446522.2,3.4,2173.6,0,0,0,0,13.27321826,Kuala Lumpur,Semi-Detached House,1977509.79
2029,3.23,2.06,457965.9,3.4,2200.1,0,0,0,0,13.27321826,Kuala Lumpur,Semi-Detached House,1977509.79
2025,3.13,2.03,412184.22,3.3,2094,0,1676,7.424761762,0,13.27321826,Kuala Lumpur,Terraced House,588921.79
2026,3.18,2.05,423631.36,3.3,2120.5,0,1676,7.424761762,0,13.27321826,Kuala Lumpur,Terraced House,589092.67
2027,3,2.06,435077.35,3.4,2147.1,0,1676,7.424761762,0,13.27321826,Kuala Lumpur,Terraced House,594115.18
2028,3.11,2.07,446522.2,3.4,2173.6,0,1676,7.424761762,0,13.27321826,Kuala Lumpur,Terraced House,588314.28
2029,3.23,2.06,457965.9,3.4,2200.1,0,1676,7.424761762,0,13.27321826,Kuala Lumpur,Terraced House,588484.99
2025,3.13,2.03,412184.22,3.3,2094,0,74,4.317488114,0,13.27321826,Kuala Lumpur,Town House,617983.58
2026,3.18,2.05,423631.36,3.3,2120.5,0,74,4.317488114,0,13.27321826,Kuala Lumpur,Town House,617983.58
2027,3,2.06,435077.35,3.4,2147.1,0,74,4.317488114,0,13.27321826,Kuala Lumpur,Town House,615106.54
2028,3.11,2.07,446522.2,3.4,2173.6,0,74,4.317488114,0,13.27321826,Kuala Lumpur,Town House,615106.54
2029,3.23,2.06,457965.9,3.4,2200.1,0,74,4.317488114,0,13.27321826,Kuala Lumpur,Town House,615106.54
2025,2.78,2.03,432352.69,3,2094,0,0,0,0,13.27321826,Kuala Lumpur,Cluster House,261158.06
2026,2.77,2.05,445469.97,3.2,2120.5,0,0,0,0,13.27321826,Kuala Lumpur,Cluster House,269075.84
2027,2.76,2.06,458586.35,3.3,2147.1,0,0,0,0,13.27321826,Kuala Lumpur,Cluster House,292406
2028,3,2.05,471701.82,3.3,2173.6,0,0,0,0,13.27321826,Kuala Lumpur,Cluster House,292406
2029,3.11,2.04,484816.39,3.2,2200.1,0,0,0,0,13.27321826,Kuala Lumpur,Cluster House,292406
2025,2.78,2.03,432352.69,3,2094,0,113,4.736198448,0,13.27321826,Kuala Lumpur,Condominium,432649.48
2026,2.77,2.05,445469.97,3.2,2120.5,0,113,4.736198448,0,13.27321826,Kuala Lumpur,Condominium,432649.48
2027,2.76,2.06,458586.35,3.3,2147.1,0,113,4.736198448,0,13.27321826,Kuala Lumpur,Condominium,432514.54
2028,3,2.05,471701.82,3.3,2173.6,0,113,4.736198448,0,13.27321826,Kuala Lumpur,Condominium,441843.37
2029,3.11,2.04,484816.39,3.2,2200.1,0,113,4.736198448,0,13.27321826,Kuala Lumpur,Condominium,442205.61
2025,2.78,2.03,432352.69,3,2094,0,54,4.007333185,0,13.27321826,Kuala Lumpur,Detached House,1682879.54
2026,2.77,2.05,445469.97,3.2,2120.5,0,54,4.007333185,0,13.27321826,Kuala Lumpur,Detached House,1675144.33
2027,2.76,2.06,458586.35,3.3,2147.1,0,54,4.007333185,0,13.27321826,Kuala Lumpur,Detached House,1673734.51
2028,3,2.05,471701.82,3.3,2173.6,0,54,4.007333185,0,13.27321826,Kuala Lumpur,Detached House,1676034.61
2029,3.11,2.04,484816.39,3.2,2200.1,0,54,4.007333185,0,13.27321826,Kuala Lumpur,Detached House,1687499.15
2025,2.78,2.03,432352.69,3,2094,0,0,0,0,13.27321826,Kuala Lumpur,Flat,165793.38
2026,2.77,2.05,445469.97,3.2,2120.5,0,0,0,0,13.27321826,Kuala Lumpur,Flat,165793.38
2027,2.76,2.06,458586.35,3.3,2147.1,0,0,0,0,13.27321826,Kuala Lumpur,Flat,167721.89
2028,3,2.05,471701.82,3.3,2173.6,0,0,0,0,13.27321826,Kuala Lumpur,Flat,165798.85
2029,3.11,2.04,484816.39,3.2,2200.1,0,0,0,0,13.27321826,Kuala Lumpur,Flat,164048.43
2025,2.78,2.03,432352.69,3,2094,0,0,0,0,13.27321826,Kuala Lumpur,Semi-Detached House,1978892.26
2026,2.77,2.05,445469.97,3.2,2120.5,0,0,0,0,13.27321826,Kuala Lumpur,Semi-Detached House,1978892.26
2027,2.76,2.06,458586.35,3.3,2147.1,0,0,0,0,13.27321826,Kuala Lumpur,Semi-Detached House,1978892.26
2028,3,2.05,471701.82,3.3,2173.6,0,0,0,0,13.27321826,Kuala Lumpur,Semi-Detached House,1978221.97
2029,3.11,2.04,484816.39,3.2,2200.1,0,0,0,0,13.27321826,Kuala Lumpur,Semi-Detached House,1978221.97
2025,2.78,2.03,432352.69,3,2094,0,1676,7.424761762,0,13.27321826,Kuala Lumpur,Terraced House,590703.32
2026,2.77,2.05,445469.97,3.2,2120.5,0,1676,7.424761762,0,13.27321826,Kuala Lumpur,Terraced House,590626.65
2027,2.76,2.06,458586.35,3.3,2147.1,0,1676,7.424761762,0,13.27321826,Kuala Lumpur,Terraced House,590454.65
2028,3,2.05,471701.82,3.3,2173.6,0,1676,7.424761762,0,13.27321826,Kuala Lumpur,Terraced House,592122.28
2029,3.11,2.04,484816.39,3.2,2200.1,0,1676,7.424761762,0,13.27321826,Kuala Lumpur,Terraced House,585958.58
2025,2.78,2.03,432352.69,3,2094,0,74,4.317488114,0,13.27321826,Kuala Lumpur,Town House,617862.66
2026,2.77,2.05,445469.97,3.2,2120.5,0,74,4.317488114,0,13.27321826,Kuala Lumpur,Town House,617862.66
2027,2.76,2.06,458586.35,3.3,2147.1,0,74,4.317488114,0,13.27321826,Kuala Lumpur,Town House,615432.91
2028,3,2.05,471701.82,3.3,2173.6,0,74,4.317488114,0,13.27321826,Kuala Lumpur,Town House,615106.54
2029,3.11,2.04,484816.39,3.2,2200.1,0,74,4.317488114,0,13.27321826,Kuala Lumpur,Town House,614957.68
2025,2.83,1.94,422950.5,3.5,2094,0,0,0,0,13.27321826,Kuala Lumpur,Cluster House,261158.06
2026,2.9,1.95,448192.21,3.4,2120.5,0,0,0,0,13.27321826,Kuala Lumpur,Cluster House,269075.84
2027,2.8,2,460796.27,3.4,2147.1,0,0,0,0,13.27321826,Kuala Lumpur,Cluster House,292406
2028,3,2.3,473389.15,3.4,2173.6,0,0,0,0,13.27321826,Kuala Lumpur,Cluster House,292406
2025,2.83,1.94,422950.5,3.5,2094,0,113,4.736198448,0,13.27321826,Kuala Lumpur,Condominium,438352.08
2026,2.9,1.95,448192.21,3.4,2120.5,0,113,4.736198448,0,13.27321826,Kuala Lumpur,Condominium,438352.08
2027,2.8,2,460796.27,3.4,2147.1,0,113,4.736198448,0,13.27321826,Kuala Lumpur,Condominium,431941.86
2028,3,2.3,473389.15,3.4,2173.6,0,113,4.736198448,0,13.27321826,Kuala Lumpur,Condominium,441583.84
2025,2.83,1.94,422950.5,3.5,2094,0,54,4.007333185,0,13.27321826,Kuala Lumpur,Detached House,1663004.05
2026,2.9,1.95,448192.21,3.4,2120.5,0,54,4.007333185,0,13.27321826,Kuala Lumpur,Detached House,1663004.05
2027,2.8,2,460796.27,3.4,2147.1,0,54,4.007333185,0,13.27321826,Kuala Lumpur,Detached House,1660012.93
2028,3,2.3,473389.15,3.4,2173.6,0,54,4.007333185,0,13.27321826,Kuala Lumpur,Detached House,1662294.17
2025,2.83,1.94,422950.5,3.5,2094,0,0,0,0,13.27321826,Kuala Lumpur,Flat,165791.82
2026,2.9,1.95,448192.21,3.4,2120.5,0,0,0,0,13.27321826,Kuala Lumpur,Flat,165791.82
2027,2.8,2,460796.27,3.4,2147.1,0,0,0,0,13.27321826,Kuala Lumpur,Flat,167871.03
2028,3,2.3,473389.15,3.4,2173.6,0,0,0,0,13.27321826,Kuala Lumpur,Flat,165900.49
2025,2.83,1.94,422950.5,3.5,2094,0,0,0,0,13.27321826,Kuala Lumpur,Semi-Detached House,1978210.74
2026,2.9,1.95,448192.21,3.4,2120.5,0,0,0,0,13.27321826,Kuala Lumpur,Semi-Detached House,1978210.74
2027,2.8,2,460796.27,3.4,2147.1,0,0,0,0,13.27321826,Kuala Lumpur,Semi-Detached House,1978210.74
2028,3,2.3,473389.15,3.4,2173.6,0,0,0,0,13.27321826,Kuala Lumpur,Semi-Detached House,1977640.06
2025,2.83,1.94,422950.5,3.5,2094,0,1676,7.424761762,0,13.27321826,Kuala Lumpur,Terraced House,592328.09
2026,2.9,1.95,448192.21,3.4,2120.5,0,1676,7.424761762,0,13.27321826,Kuala Lumpur,Terraced House,591569.12
2027,2.8,2,460796.27,3.4,2147.1,0,1676,7.424761762,0,13.27321826,Kuala Lumpur,Terraced House,591646.49
2028,3,2.3,473389.15,3.4,2173.6,0,1676,7.424761762,0,13.27321826,Kuala Lumpur,Terraced House,593293.28
2025,2.83,1.94,422950.5,3.5,2094,0,74,4.317488114,0,13.27321826,Kuala Lumpur,Town House,618222.78
2026,2.9,1.95,448192.21,3.4,2120.5,0,74,4.317488114,0,13.27321826,Kuala Lumpur,Town House,618222.78
2027,2.8,2,460796.27,3.4,2147.1,0,74,4.317488114,0,13.27321826,Kuala Lumpur,Town House,615344.62
2028,3,2.3,473389.15,3.4,2173.6,0,74,4.317488114,0,13.27321826,Kuala Lumpur,Town House,615493.58
2025,3.18,1.77,409448.04,2.9,579.5,54,943,6.850126166,4.007333185,12.94731954,Selangor,Cluster House,526099.01
2026,3,1.88,421388.36,3,588.5,55,922,6.827629235,4.025351691,12.94731954,Selangor,Cluster House,528171.09
